,Case 1,Case 2,Case 3,Case 4,Case 5,Case 6,Case 7,Case 8,Case 9,Case 10,Case 11,Case 12,Case 13,Case 14,Case 15,Case 16,Case 17,Case 18,Case 19,Case 20,Case 21,Case 22,Case 23,Case 24,Case 25,Case 26,Case 27,Case 28,Case 29,Case 30,Case 31,Case 32,Case 33,Case 34,Case 35,Case 36,Case 37,Case 38,Case 39,Case 40,Case 41,Case 42,Case 43,Case 44,Case 45,Case 46,Case 47,Case 48,Case 49,Case 50,Case 51,Case 52,Case 53,Case 54,Case 55,Case 56,Case 57,Case 58,Case 59,Case 60,Case 61,Case 62,Case 63,Case 64,Case 65,Case 66,Case 67,Case 68,Case 69,Case 70,Case 71,Case 72,Case 73,Case 74,Case 75,Case 76,Case 77,Case 78,Case 79,Case 80,Case 81,Case 82,Case 83,Case 84,Case 85,Case 86,Case 87,Case 88,Case 89,Case 90,Case 91,Case 92,Case 93,Case 94,Case 95,Case 96,Case 97,Case 98,Case 99,Case 100,Case 101,Case 102,Case 103,Case 104,Case 105,Case 106,Case 107,Case 108,Case 109,Case 110,Case 111,Case 112,Case 113,Case 114,Case 115,Case 116,Case 117,Case 118,Case 119,Case 120,Case 121,Case 122,Case 123,Case 124,Case 125,Case 126,Case 127,Case 128,Case 129,Case 130,Case 131,Case 132,Case 133,Case 134,Case 135,Case 136,Case 137,Case 138,Case 139,Case 140,Case 141,Case 142,Case 143,Case 144,Case 145,Case 146,Case 147,Case 148,Case 149,Case 150,Case 151,Case 152,Case 153,Case 154,Case 155,Case 156,Case 157,Case 158,Case 159,Case 160,Case 161,Case 162,Case 163,Case 164,Case 165,Case 166,Case 167,Case 168,Case 169,Case 170,Case 171,Case 172,Case 173,Case 174,Case 175,Case 176,Case 177,Case 178,Case 179,Case 180,Case 181,Case 182,Case 183,Case 184,Case 185,Case 186,Case 187
7,2.108334605,2.859025849,3.573909726,1.15617542,6.295278787,4.070332957,5.967885372,1.557518235,2.540513321,4.68976104,5.135398419,3.704019288,6.97473983,6.403122044,5.235276345,2.420136113,1.67187109,5.696990875,3.132850124,4.485052034,4.003043306,4.43042085,5.508205206,5.698571123,5.405937681,3.859575793,2.238134709,1.864053468,4.901441084,3.664020508,4.681699271,2.37584352,1.426602093,1.747532766,3.628350287,1.925359801,3.714253318,1.506710175,3.841409955,1.315798212,2.633046099,5.792398637,6.102510077,4.109488956,2.566616601,6.523349148,4.321854211,2.907186921,3.449297816,4.611304807,5.086098443,5.707944344,4.950023358,3.265117578,6.621718943,4.40087574,2.854256276,6.229955373,4.445536058,3.109378338,2.017921032,5.304304941,5.535560965,5.180522336,5.976529858,4.16225621,6.398398295,2.300119773,5.441866888,5.626899484,6.811021501,4.797056325,1.837585939,6.850061154,4.032692272,1.604442744,3.05085426,4.555667311,3.557405739,5.358717002,3.176153682,4.929210017,2.523957828,2.79714281,1.663135659,6.304219489,1.205879367,3.930610769,6.164715908,6.912920551,2.233635811,3.39865465,5.851061598,2.149233258,5.340345,2.222646377,2.515729709,1.939999671,6.759310845,1.690174214,6.239555979,4.201466062,1.216890586,3.133362835,6.547916407,5.882709152,3.674324543,1.628875205,3.374834907,2.910898629,3.46123492,4.828133371,5.027688739,4.000848649,2.736607656,6.001583206,4.382020372,5.566757831,3.642858838,1.200127839,4.813614985,2.492856804,6.672079124,5.124843084,3.107608264,1.996361007,2.791025693,3.499866397,3.976375113,2.02916637,6.157799005,1.700660387,2.330344384,5.61345222,5.537299722,2.963445608,2.293222009,1.494948339,6.77232429,3.194710634,4.276835264,5.919070169,6.429760972,5.348039525,1.536638488,4.970866353,4.596574467,6.307080125,5.846979007,4.118531687,6.938770206,4.477886118,6.253756659,2.611938502,3.5733392,5.73675751,4.423377687,1.231994079,6.117303656,1.530890666,6.01430996,5.20167411,5.710137571,3.442319339,6.368054242,6.997305555,3.950787717,1.520924168,4.95869218,2.417220578,4.279898475,3.190688633,5.456382777,4.75380125,2.183949468,1.83728548,4.137884491,2.003495387,3.820711895,3.036377555,4.723051139,2.818992855,3.728481229,5.359608922,2.146723838,2.663477143,6.806206448
8,2.639732047,6.831180761,2.189828181,4.516895047,3.370738853,3.422092349,1.825299844,4.806027406,1.556337168,3.787362285,2.220151372,2.878920866,4.976705222,6.574459059,6.11788995,4.197476119,5.519180883,6.052436903,5.268373669,1.091106906,2.544058351,4.018413648,1.37993347,5.769889218,3.151595202,5.286490677,6.577628712,3.629097568,1.562949309,6.167899411,6.918394163,3.463311352,3.417616223,4.677513727,6.704098166,2.572212756,1.662629146,3.115031681,6.192290931,5.377749377,6.898626526,2.654352339,5.854032598,5.571616002,5.398892225,5.595068115,5.098271103,4.429989365,4.150508368,1.761415589,4.10358508,3.812467891,4.531787657,6.256454735,4.737617256,1.45186785,3.738585021,6.474271817,1.643841858,4.855817321,3.193786338,4.341167075,2.269285092,1.484042341,1.969698782,3.579640586,2.488221405,3.959147078,3.266857697,2.775379075,6.029318897,1.254798754,6.441155102,3.653602428,2.345346514,4.274081287,5.193089858,2.967543706,6.294543995,2.12498325,5.673245456,4.027975707,5.7628139,2.880845504,1.906357381,6.62616319,2.999979623,5.941302671,2.364588575,1.336941059,4.942877708,6.817998314,5.23125809,4.968010029,2.933426219,6.91227924,4.367934672,5.729291431,6.387540936,5.969272556,4.615833472,3.605121475,4.951630041,1.718543046,5.483162704,3.242998467,6.264588904,6.729240019,5.429740522,2.52369504,3.145978013,4.129812123,2.617542978,5.097368365,1.619738902,3.782850476,1.911821462,3.963833688,3.545755554,2.223977715,2.450478293,5.183560357,4.277715384,6.874403448,4.010439195,1.936065418,5.991358006,6.081676009,2.61454936,3.812254877,1.798348779,3.622817672,6.581682452,2.869494037,1.298543928,6.696294714,1.597386429,5.788955012,2.771117283,4.888199001,3.040935494,3.306225267,5.387949767,4.169519639,4.926206414,5.413694503,6.484908597,4.576287457,6.332903531,3.225096896,5.574564687,4.719756835,6.134025934,4.398645826,1.914175509,5.144235223,3.895782681,4.586981652,4.876723024,6.278808117,2.055127449,2.525086893,5.92568336,1.83470904,6.72909516,4.922622015,4.563764187,3.122555552,2.782396585,6.676238797,2.409176577,4.071595236,5.289489425,2.167074767,3.749387765,5.545928831,5.58489995,4.146916783,5.793871883,2.88617698,3.51590523,3.291081305,3.422479765,6.854775299,1.444924094,6.516474909,1.296995114
9,0.816774194,0.614802393,0.471443068,0.522479171,0.374583422,0.890866268,0.732027345,0.247622303,0.328758812,0.218616749,0.845670797,0.482838069,0.624199957,0.775458235,0.441335185,0.675196539,0.550310831,0.408848537,0.717167272,0.286214484,0.543313395,0.61466567,0.217120273,0.801687674,0.896795557,0.402236274,0.453040803,0.231977355,0.321920957,0.47641615,0.630897409,0.564522702,0.203403941,0.331632294,0.731445615,0.658859875,0.705007148,0.753770562,0.344893103,0.541426388,0.553396874,0.444346869,0.820049956,0.797556406,0.428818628,0.268489639,0.520080193,0.689028643,0.38212775,0.61506943,0.525615171,0.392994265,0.280884755,0.5066682,0.65079881,0.812884492,0.66874698,0.595839153,0.245093915,0.372023401,0.776753159,0.716439945,0.629852596,0.569119682,0.833570736,0.261159516,0.854777579,0.881752091,0.448698996,0.723256043,0.897131777,0.580101228,0.484387623,0.49959016,0.238578542,0.312474652,0.301946658,0.748044961,0.476834338,0.21964406,0.607005078,0.860656336,0.399338406,0.226172251,0.321665982,0.843295811,0.351166253,0.766458515,0.40539201,0.791906726,0.291491627,0.678127619,0.871415378,0.464623601,0.29326163,0.624794176,0.206293034,0.890869801,0.537439403,0.69387787,0.400759207,0.434515965,0.339193631,0.460665867,0.668070596,0.801152778,0.564127488,0.759970749,0.363456198,0.722858364,0.254437743,0.854931556,0.588219973,0.324583012,0.644835916,0.518506894,0.233193926,0.486842884,0.286196563,0.474382848,0.864263334,0.552930879,0.687398823,0.360556861,0.464971279,0.256834959,0.523119466,0.411791165,0.203463173,0.237643903,0.656564955,0.820203423,0.384545681,0.894400532,0.626619431,0.82916459,0.782770182,0.5991799,0.320149422,0.534076883,0.434195566,0.339507821,0.299572147,0.417776354,0.714141684,0.630974507,0.734717178,0.859957511,0.27586876,0.682088941,0.577519642,0.750248641,0.495154763,0.624176933,0.721628213,0.297557502,0.439696527,0.872214508,0.323643452,0.701990315,0.420585582,0.520116784,0.205514016,0.587801158,0.844423675,0.294846187,0.561318807,0.599243395,0.34759014,0.470126279,0.247694581,0.748255952,0.400327565,0.654054214,0.793744214,0.731328182,0.811101616,0.369234375,0.484337392,0.679117116,0.272356928,0.631651594,0.895078212,0.223849961,0.836145529,0.376410549,0.534362316
10,0.836320078,0.999726859,0.886244545,0.545538957,0.776431318,0.748968474,0.773591571,0.521893979,0.576374096,0.904548021,0.663331248,0.690112003,0.638747826,0.703308969,0.623519852,0.872802667,0.552912229,0.968097476,0.80032197,0.949835963,0.994932707,0.518485366,0.572227241,0.545667898,0.622747581,0.670100406,0.954878689,0.887196265,0.603797723,0.79779931,0.902745257,0.768449261,0.777472175,0.675114268,0.844093377,0.524093659,0.578399234,0.678741276,0.514783401,0.534151386,0.8736252,0.887676626,0.760944994,0.94480798,0.936253876,0.88223588,0.785054382,0.999133509,0.627885232,0.747500417,0.602994335,0.655328649,0.667909787,0.631777985,0.923482115,0.968631433,0.85798775,0.716434217,0.562610131,0.960192595,0.814836691,0.953109014,0.817777267,0.830863838,0.729835599,0.574323135,0.6214416,0.712437466,0.593189442,0.91041315,0.798974343,0.506581434,0.980335751,0.61258865,0.742480591,0.922565386,0.550820126,0.684848734,0.588038153,0.519986572,0.823716403,0.560656477,0.699493393,0.801873367,0.7075592,0.89353125,0.544311232,0.985605358,0.733190053,0.645847957,0.65143214,0.863092088,0.769461067,0.850386763,0.507887274,0.628778133,0.968660425,0.790181726,0.56137507,0.753101737,0.649261922,0.934733233,0.547222111,0.702092983,0.808758108,0.735821805,0.782701757,0.536633949,0.829774797,0.579213139,0.669061392,0.720392351,0.953447535,0.611417796,0.98240784,0.883893504,0.891327696,0.916904555,0.956089799,0.974371234,0.712198163,0.999709226,0.837457147,0.759443783,0.780964843,0.595272429,0.909853833,0.795970624,0.695093387,0.677184108,0.560501673,0.533157937,0.50351302,0.902076276,0.777305165,0.626956999,0.580770202,0.639941777,0.656886332,0.882965755,0.813952384,0.963709254,0.693820087,0.917246518,0.742028311,0.611836773,0.59998881,0.862406876,0.523212294,0.831403885,0.859816194,0.725917929,0.923847418,0.518309834,0.509730318,0.603345846,0.90724662,0.758111989,0.832657264,0.587239703,0.677974198,0.815190503,0.985850432,0.538298186,0.73277654,0.896061586,0.71087951,0.780404065,0.627844579,0.769469537,0.563173738,0.958121823,0.797107863,0.738256308,0.650007375,0.845092285,0.665217885,0.878693587,0.998113787,0.620258187,0.581378029,0.860451572,0.552040417,0.86336058,0.693875189,0.703195627,0.935601706
11,0.994868618,0.818323618,0.821676077,0.836729942,0.92244087,0.939074068,0.893729667,0.903533433,0.98549852,0.952402722,0.967506333,0.857106235,0.911499985,0.809963378,0.860961333,0.84983581,0.979516587,0.880837123,0.94296762,0.871749016,0.997874691,0.912752098,0.992983673,0.811422224,0.839533067,0.960443251,0.873420331,0.919058443,0.931356059,0.864068361,0.955741025,0.845222515,0.967285097,0.972417183,0.831461203,0.981193555,0.963926277,0.960832451,0.958272465,0.895676466,0.850156184,0.934434128,0.859686223,0.909040005,0.987545443,0.915867794,0.818001413,0.879065007,0.841027112,0.880118506,0.889676339,0.853672668,0.927254578,0.946748112,0.942848504,0.900291804,0.94995819,0.89420585,0.811708872,0.824655951,0.931632153,0.925154717,0.823984637,0.837971881,0.847798465,0.917909999,0.885471077,0.808324604,0.997791775,0.939084961,0.870169566,0.819876658,0.855618434,0.863053025,0.906497297,0.866010503,0.984355555,0.813244845,0.951070096,0.921468738,0.937356111,0.990786415,0.872498832,0.903970552,0.874949985,0.835549744,0.805508168,0.801704905,0.977018342,0.988391322,0.91218097,0.971387442,0.996830019,0.886952398,0.923576957,0.958340122,0.987952466,0.952816741,0.880905742,0.934930312,0.91974125,0.971809349,0.856057337,0.90352747,0.82585622,0.88774048,0.803903083,0.996224626,0.892680957,0.837807738,0.861587056,0.982522519,0.875943902,0.847082548,0.815361844,0.961571328,0.907927065,0.943899937,0.99465943,0.836941978,0.864481541,0.84586932,0.969851273,0.887976216,0.988202053,0.813173823,0.851292628,0.952885695,0.871209008,0.975749823,0.827700295,0.817813145,0.873197289,0.919586949,0.993103834,0.947448992,0.929200788,0.943938176,0.900571883,0.927327291,0.878951723,0.937822776,0.964858106,0.831147869,0.85736632,0.840433973,0.803433163,0.89404923,0.80970336,0.979538357,0.895615168,0.956606579,0.927597888,0.863099053,0.9584638,0.854455872,0.965476445,0.802436564,0.93879106,0.907790019,0.932303842,0.914356755,0.881588353,0.846425604,0.873875647,0.941521619,0.810392231,0.986854661,0.871078965,0.825181331,0.885830256,0.857950241,0.843797622,0.990444316,0.905524867,0.919079155,0.977677575,0.946597864,0.969858564,0.89250618,0.813677209,0.819723095,0.829428999,0.954440104,0.895707402,0.995278447,0.834624436
12,0.007104137,0.061014977,0.032508309,0.063512978,0.027185705,0.070558321,0.049539712,0.088859455,0.012547494,0.046096263,0.042322588,0.083768647,0.015950209,0.053285554,0.099195601,0.093424047,0.037619556,0.08074646,0.075034341,0.019865078,0.052648442,0.008724735,0.085046437,0.036527058,0.063006681,0.045875658,0.017078484,0.072291208,0.018386862,0.068656175,0.040444504,0.01898067,0.034480953,0.038168854,0.05418632,0.066447775,0.078088297,0.091830559,0.032373727,0.055343303,0.060564466,0.090383115,0.074442011,0.070567755,0.050088687,0.056915816,0.08228174,0.058167403,0.065868458,0.033650784,0.045499161,0.063696646,0.086697221,0.071799716,0.03695295,0.038983903,0.075454477,0.096130338,0.022928836,0.089519939,0.04389257,0.047673605,0.062201253,0.02872588,0.080476528,0.08319398,0.099497447,0.026243045,0.022159952,0.024699078,0.067920241,0.013654643,0.076688357,0.093384874,0.060090192,0.097688265,0.013802104,0.0847776,0.016891955,0.019874177,0.041877496,0.011201291,0.008023971,0.052287841,0.07322691,0.087168908,0.094635034,0.005688953,0.030145803,0.006955438,0.04737846,0.009644969,0.016233913,0.051662538,0.078955733,0.068105147,0.045287983,0.097280942,0.039625063,0.024725105,0.04316528,0.015805759,0.083455605,0.061679721,0.034577677,0.053840796,0.018154827,0.09607485,0.07388638,0.092399483,0.034205456,0.012284498,0.077015571,0.029750188,0.057437883,0.051001752,0.066679381,0.023046322,0.005981157,0.010837093,0.00794315,0.037987682,0.080099249,0.027543586,0.05781579,0.087148876,0.064595867,0.095104119,0.06628839,0.069935818,0.098285491,0.091224911,0.049529468,0.054496381,0.042388514,0.020182611,0.049992705,0.057686612,0.040420481,0.092305851,0.030247789,0.072312485,0.046203938,0.062040332,0.07687471,0.032644026,0.081567643,0.01669134,0.023938036,0.02131461,0.084882783,0.035787064,0.037265605,0.011628993,0.073374902,0.021236894,0.03143125,0.048393442,0.087447419,0.020025487,0.02876055,0.094622278,0.024259774,0.053893899,0.081556046,0.028441873,0.090234492,0.098598853,0.096433348,0.057029769,0.079362032,0.007196188,0.041649525,0.013009604,0.067542641,0.064543197,0.042908689,0.058781485,0.009723939,0.035489809,0.05173975,0.068602078,0.074149729,0.086785744,0.0606987,0.077647926,0.046824541
13,5.582716605,6.865215003,7.663098544,2.238216041,1.454420606,1.249736778,4.41368984,7.314695425,2.742904447,7.07247383,0.655140843,6.263832514,5.217535936,1.779843287,3.471949675,4.873355815,3.954046754,3.515449995,2.883407849,6.047429579,2.581524094,5.927068392,3.421349223,6.945976135,3.624053163,5.635940123,3.280953398,6.521662038,0.643916135,7.954185614,2.403721145,4.72550244,3.624142254,6.947474124,2.182304664,1.402596656,7.022743332,6.51847661,5.845775886,1.213499276,5.278230208,2.833965223,3.406088677,1.523573201,6.302493597,1.615206199,2.924774222,7.645264584,5.763178714,3.948129098,4.627485204,5.508946618,4.87409002,6.695703463,7.239001012,1.056925237,4.900725636,6.188165392,2.523102512,2.715157839,5.009419655,7.459156844,1.992425541,4.162742299,4.415745438,2.007324442,3.08039397,7.715146101,0.614511316,3.812964967,7.163428966,1.079704956,7.358466891,3.187049118,4.299420618,6.764796195,2.612964263,1.707173728,5.143492163,7.907057053,4.076095556,0.792505828,6.145363182,5.658742027,6.495031352,5.983947264,2.238854288,0.683318817,5.388258825,1.795408608,3.270227316,3.528100504,4.451811274,7.798063718,5.411152989,4.966615685,1.847169173,2.08936876,2.819893843,6.286388627,7.525980055,6.125198077,0.782528036,2.601278608,4.762913438,5.309772848,2.388561663,7.32888037,1.156259464,4.06907219,4.346960826,7.793269377,0.96423935,3.266570377,5.946400694,6.98153278,3.459646901,6.566680596,2.165788412,2.936097463,0.138182724,4.374014337,0.512242161,0.731904982,4.103856607,2.744593985,3.278055496,2.321854898,4.300714472,1.103484536,2.062638563,3.527692919,4.968766764,3.788437893,0.802895274,0.284101213,1.397037077,4.671330319,3.192850531,3.73427093,1.75655368,0.416374113,4.557388616,4.012732322,2.661428588,1.198924731,1.920450284,0.961960882,3.393268295,1.724842745,3.039891168,1.572037077,0.802155878,2.982288922,1.490878018,2.181756035,2.753076266,0.374257637,1.111231574,1.018333571,3.377296518,4.433057989,1.87098139,3.305699756,4.59017126,2.575521612,0.168473023,0.236954354,1.202243704,0.599029766,4.725862826,3.745910181,1.792011441,0.730035724,4.038827174,3.194757174,2.870469866,4.779082698,2.065201524,2.292495075,3.546032424,4.889506041,1.339397446,2.439190344,3.868749555,1.695989698,4.06815792
14,7.284882656,3.906849879,6.457289346,6.507690664,1.9616039,5.841200751,2.120841853,4.2868511,5.055597095,3.541863765,0.739497818,0.88780633,5.650227363,4.635505997,1.365840632,7.042649617,2.442293313,3.040150914,3.282818842,7.728858303,1.019220557,7.705635243,7.394676046,5.846806238,1.915416425,3.111328471,2.36301767,0.530739769,1.411064486,3.988970611,3.092574377,1.773952922,2.716915001,7.839992629,7.471266823,0.756767479,3.608246806,6.095814034,3.720775593,3.307314348,7.04791406,4.19121959,4.280201,7.363963744,7.088342868,4.385528592,7.641017816,5.278631644,1.521805475,1.123281867,1.063263696,4.817124875,2.278395712,4.027778886,5.378571546,6.399207927,6.566437621,0.859704064,4.974860965,6.331967434,0.571385141,3.492517096,6.153849675,2.617042005,6.894748704,4.667762594,2.456407831,5.81604851,2.126071963,1.274433001,7.762061267,4.439394935,5.607727991,5.103975388,7.919723408,2.868073179,1.889823486,2.005736306,2.519792427,0.69559078,3.854238904,7.281113034,1.736087668,6.005311394,3.830145714,5.757114921,5.201725,6.805386986,6.628248167,1.553790047,2.996159363,5.51946494,3.164635621,4.573347716,6.721849609,7.199998357,2.286151522,5.428839052,4.168075409,0.884515613,2.557455202,5.738675285,7.441176747,2.139178489,6.016238195,5.280413455,4.943638769,7.82468877,2.922779368,4.738607206,1.853446009,4.269244268,0.581836557,1.296885234,3.665963763,6.492362156,7.086539929,3.866320712,1.191987704,1.898874884,4.093006599,3.205968573,4.932735764,3.032314439,3.792508723,0.346276911,2.736036934,1.552625863,4.454425693,4.771003347,1.054559804,0.757721522,1.785294571,0.105462389,4.273323601,0.910996582,3.399333001,2.061890859,4.553542097,4.614272235,1.419372641,2.841089273,0.604213843,3.682396924,2.414781979,2.290227041,3.593806523,2.1598774,3.308050868,0.917572219,0.406957203,4.040488737,1.72866434,4.291854186,3.017842223,4.015257898,1.404293954,0.316867241,3.784803223,4.850729308,4.415574189,4.94686736,1.985816184,0.382619455,2.08294702,3.235461321,3.374941252,3.560936647,1.235038809,4.056697287,1.798902775,1.587651618,3.131891927,2.7501893,0.628414513,2.511979278,3.677462081,0.232281208,2.610435211,1.176992096,2.258570106,0.840733224,0.711409599,2.855677799,4.573622089,4.601665124,0.995877543
